train_error,val_error
4.349167294030563,3.596572487016369
3.5778778815186674,3.5964922716660483
3.5491833389513814,3.4905641592610763
3.536312749037515,3.3771123308631203
3.5086242072781464,3.380882138691226
3.5480237661931215,3.4140281884384667
3.523264812712564,3.5393969384972177
3.5100363619607857,3.4227223428732065
3.540298985223012,3.3343722880958944
3.491480538081727,3.498051721100852
3.458040219422208,3.5724468591078264
3.4940767640887924,3.3699372005127888
3.478328651343472,3.4086181906138995
3.455273123889549,3.4574210961799237
3.446737491794595,3.4499637413150452
3.4513455795226005,3.3832846530020495
3.4214262915695115,3.310081220499621
3.405738314101805,3.3065198326696676
3.36670108860732,3.2241651276424825
3.333005308472797,3.3168106266363186
